Unit_Code,Loc_Name,Event_Group_Name,Event_Date,Transect,Point_m,Disturbance_Code,Disturbance_Type,Notes
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,0,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,1,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,2,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,3,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,4,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,5,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,6,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,7,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,8,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,9,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,10,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,11,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,12,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,13,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,14,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,15,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,16,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,17,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,18,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,19,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,20,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,21,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,22,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,23,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,24,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,25,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,26,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,3,27,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,1,0,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,1,1,0,None,
MANZ,MANZ001,MANZ_2012,7/31/2012 0:00:00,1,2,0,None,
